driverId,predicted_position,start_position,position,grid
844,6,4,4,4
844,6,4,4,4
844,6,4,4,4
844,6,4,4,4
844,6,4,10,4
844,6,4,10,4
844,6,4,10,4
844,6,4,10,4
844,6,4,10,4
844,6,4,9,4
844,6,4,9,4
844,6,4,9,4
844,6,4,9,4
844,6,4,9,4
844,6,4,9,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,8,4
844,6,4,7,4
844,6,4,7,4
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
815,9,5,5,5
4,11,20,10,13
4,11,20,10,13
4,11,20,10,13
4,11,20,10,13
4,11,20,10,13
4,11,20,11,13
4,11,20,12,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,14,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,13,13
4,11,20,14,13
8,2,20,14,12
8,2,20,14,12
8,2,20,14,12
8,2,20,14,12
8,2,20,14,12
8,2,20,14,12
8,2,20,14,12
8,2,20,13,12
8,2,20,13,12
8,2,20,13,12
8,2,20,13,12
8,2,20,13,12
8,2,20,12,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,16,12
8,2,20,16,12
8,2,20,16,12
8,2,20,16,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
8,2,20,15,12
20,7,20,15,17
20,7,20,15,17
20,7,20,15,17
20,7,20,15,17
20,7,20,15,17
20,7,20,15,17
20,7,20,15,17
20,7,20,8,17
20,7,20,8,17
20,7,20,8,17
20,7,20,8,17
20,7,20,8,17
20,7,20,11,17
20,7,20,13,17
20,7,20,13,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
20,7,20,14,17
817,19,20,9,11
817,19,20,9,11
817,19,20,9,11
817,19,20,9,11
817,19,20,9,11
817,19,20,9,11
817,19,20,8,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,4,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
817,19,20,5,11
832,18,20,13,15
832,18,20,13,15
832,18,20,12,15
832,18,20,12,15
832,18,20,12,15
832,18,20,12,15
832,18,20,11,15
832,18,20,11,15
832,18,20,11,15
832,18,20,11,15
832,18,20,11,15
832,18,20,11,15
832,18,20,8,15
832,18,20,8,15
832,18,20,8,15
832,18,20,8,15
832,18,20,8,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,7,15
832,18,20,8,15
832,18,20,8,15
839,13,20,7,9
839,13,20,7,9
839,13,20,7,9
839,13,20,7,9
839,13,20,7,9
839,13,20,7,9
839,13,20,7,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,3,9
839,13,20,4,9
840,17,20,16,18
840,17,20,17,18
840,17,20,16,18
840,17,20,16,18
840,17,20,16,18
840,17,20,16,18
840,17,20,16,18
840,17,20,12,18
840,17,20,12,18
840,17,20,12,18
840,17,20,12,18
840,17,20,12,18
840,17,20,10,18
840,17,20,10,18
840,17,20,10,18
840,17,20,10,18
840,17,20,10,18
840,17,20,10,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
840,17,20,11,18
841,4,20,11,10
841,4,20,11,10
841,4,20,11,10
841,4,20,11,10
841,4,20,11,10
841,4,20,10,10
841,4,20,10,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,7,10
841,4,20,8,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
841,4,20,9,10
842,16,20,8,6
842,16,20,8,6
842,16,20,8,6
842,16,20,8,6
842,16,20,8,6
842,16,20,8,6
842,16,20,9,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
842,16,20,6,6
846,3,20,6,7
846,3,20,6,7
846,3,20,6,7
846,3,20,6,7
846,3,20,6,7
846,3,20,6,7
846,3,20,6,7
846,3,20,15,7
846,3,20,15,7
846,3,20,15,7
846,3,20,15,7
846,3,20,15,7
846,3,20,13,7
846,3,20,11,7
846,3,20,11,7
846,3,20,11,7
846,3,20,11,7
846,3,20,11,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
846,3,20,10,7
847,14,20,17,14
847,14,20,16,14
847,14,20,17,14
847,14,20,17,14
847,14,20,17,14
847,14,20,17,14
847,14,20,17,14
849,5,20,19,16
849,5,20,19,16
849,5,20,19,16
849,5,20,19,16
849,5,20,19,16
849,5,20,19,16
849,5,20,16,16
849,5,20,16,16
849,5,20,16,16
849,5,20,16,16
849,5,20,16,16
849,5,20,14,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
849,5,20,12,16
852,15,20,12,8
852,15,20,12,8
852,15,20,13,8
852,15,20,13,8
852,15,20,13,8
852,15,20,13,8
852,15,20,13,8
852,15,20,9,8
852,15,20,9,8
852,15,20,9,8
852,15,20,9,8
852,15,20,9,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,16,8
852,15,20,15,8
852,15,20,15,8
852,15,20,15,8
852,15,20,15,8
852,15,20,14,8
852,15,20,14,8
852,15,20,14,8
852,15,20,14,8
852,15,20,13,8
853,1,20,20,20
853,1,20,20,20
853,1,20,20,20
853,1,20,20,20
853,1,20,20,20
853,1,20,20,20
854,8,20,18,19
854,8,20,18,19
854,8,20,18,19
854,8,20,18,19
854,8,20,18,19
854,8,20,18,19
