driverId,predicted_position,start_position,position,grid
822,8,20,16,9
822,8,20,14,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,13,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
822,8,20,14,9
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,9,13
825,16,20,9,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,10,13
825,16,20,11,13
825,16,20,11,13
825,16,20,11,13
825,16,20,11,13
825,16,20,11,13
825,16,20,11,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,18,13
825,16,20,17,13
825,16,20,17,13
825,16,20,17,13
825,16,20,17,13
825,16,20,17,13
825,16,20,17,13
826,9,20,12,16
826,9,20,18,16
826,9,20,17,16
826,9,20,16,16
826,9,20,16,16
826,9,20,17,16
826,9,20,17,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,16,16
826,9,20,15,16
826,9,20,15,16
826,9,20,13,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
826,9,20,12,16
830,2,20,4,2
830,2,20,4,2
830,2,20,4,2
830,2,20,4,2
830,2,20,4,2
830,2,20,4,2
830,2,20,3,2
830,2,20,2,2
830,2,20,3,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,8,2
830,2,20,7,2
830,2,20,7,2
830,2,20,4,2
830,2,20,4,2
830,2,20,3,2
830,2,20,3,2
830,2,20,3,2
830,2,20,7,2
830,2,20,7,2
830,2,20,7,2
830,2,20,7,2
830,2,20,7,2
830,2,20,6,2
830,2,20,6,2
830,2,20,6,2
830,2,20,6,2
830,2,20,6,2
830,2,20,6,2
830,2,20,6,2
832,14,20,9,15
832,14,20,8,15
832,14,20,8,15
832,14,20,8,15
832,14,20,8,15
832,14,20,6,15
832,14,20,8,15
832,14,20,8,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,7,15
832,14,20,6,15
832,14,20,8,15
832,14,20,8,15
832,14,20,8,15
832,14,20,8,15
832,14,20,7,15
832,14,20,7,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
832,14,20,5,15
839,6,20,19,7
839,6,20,19,7
839,6,20,18,7
839,6,20,18,7
839,6,20,15,7
839,6,20,17,7
839,6,20,17,7
839,6,20,16,7
839,6,20,16,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,15,7
839,6,20,14,7
839,6,20,14,7
839,6,20,12,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
839,6,20,11,7
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,3,1
840,5,20,2,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,1,1
840,5,20,4,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,8,1
840,5,20,9,1
840,5,20,9,1
840,5,20,9,1
841,18,20,11,10
841,18,20,17,10
841,18,20,16,10
842,4,20,13,19
842,4,20,13,19
842,4,20,9,19
842,4,20,15,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,12,19
842,4,20,15,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,14,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
842,4,20,13,19
844,12,20,17,12
844,12,20,13,12
844,12,20,12,12
844,12,20,10,12
844,12,20,10,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,9,12
844,12,20,7,12
844,12,20,7,12
844,12,20,7,12
844,12,20,7,12
844,12,20,4,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,3,12
844,12,20,4,12
846,3,20,14,14
846,3,20,13,14
846,3,20,14,14
846,3,20,13,14
846,3,20,12,14
846,3,20,12,14
846,3,20,12,14
846,3,20,12,14
846,3,20,12,14
846,3,20,11,14
846,3,20,11,14
846,3,20,11,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,10,14
846,3,20,9,14
846,3,20,9,14
846,3,20,9,14
846,3,20,9,14
846,3,20,9,14
846,3,20,8,14
846,3,20,8,14
846,3,20,8,14
847,13,20,18,0
847,13,20,17,0
847,13,20,16,0
847,13,20,14,0
847,13,20,13,0
847,13,20,12,0
847,13,20,11,0
847,13,20,11,0
847,13,20,11,0
847,13,20,11,0
847,13,20,11,0
847,13,20,11,0
847,13,20,11,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,12,0
847,13,20,15,0
847,13,20,14,0
847,13,20,15,0
847,13,20,15,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
847,13,20,16,0
848,10,20,5,4
848,10,20,5,4
848,10,20,5,4
848,10,20,5,4
848,10,20,5,4
848,10,20,4,4
848,10,20,3,4
848,10,20,2,4
848,10,20,4,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,3,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,6,4
848,10,20,7,4
848,10,20,7,4
848,10,20,7,4
848,10,20,7,4
848,10,20,7,4
848,10,20,7,4
848,10,20,7,4
849,17,20,20,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
849,17,20,19,0
